Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Agora Jeux,One Piece Premium Card Collection RED,one-piece-premium-card-collection-red,https://www.agorajeux.com/36572-home_default/one-piece-premium-card-collection-red.jpg,"42,00","31,50",https://www.agorajeux.com/fr/one-piece-card-game/15698-one-piece-premium-card-collection-red.html
Agora Jeux,Harry Potter Catch the Snitch,harry-potter-catch-the-snitch,https://www.agorajeux.com/36381-home_default/harry-potter-catch-the-snitch.jpg,"119,90","71,94",https://www.agorajeux.com/fr/jeux-a-deux/15666-harry-potter-catch-the-snitch.html
Agora Jeux,Terraforming Mars Big Box + promo pack - occasion A,terraforming-mars-big-box-promo-pack-occasion-a,https://www.agorajeux.com/36370-home_default/terraforming-mars-big-box.jpg,"162,00","81,00",https://www.agorajeux.com/fr/terraforming-mars/15664-terraforming-mars-big-box.html
Agora Jeux,Quickity Pickity,quickity-pickity,https://www.agorajeux.com/36367-home_default/quickity-pickity.jpg,"21,90","16,43",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/15663-quickity-pickity.html
Agora Jeux,Maple Valley,maple-valley,https://www.agorajeux.com/36354-home_default/maple-valley.jpg,"50,00","35,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/15660-maple-valley.html
Agora Jeux,Goldblivion,goldblivion,https://www.agorajeux.com/36196-home_default/goldblivion.jpg,"32,00","27,20",https://www.agorajeux.com/fr/jeux-de-strategie/15626-goldblivion.html
Agora Jeux,J'y crois pas : Supplément Salade,j-y-crois-pas-supplement-salade,https://www.agorajeux.com/35911-home_default/j-y-crois-pas-supplement-salade.jpg,"9,00","4,50",https://www.agorajeux.com/fr/jeux-gigamic/15579-j-y-crois-pas-supplement-salade.html
Agora Jeux,Disney Sorcerer's Arena : Alliances Epiques,disney-sorcerer-s-arena-alliances-epiques,https://www.agorajeux.com/35742-home_default/disney-sorcerer-s-arena-alliances-epiques.jpg,"51,00","33,15",https://www.agorajeux.com/fr/jeux-de-strategie/15543-disney-sorcerer-s-arena-alliances-epiques.html
Agora Jeux,Yuan - Mongolie,yuan-mongolie,https://www.agorajeux.com/35116-home_default/yuan-mongolie.jpg,"56,10","39,27",https://www.agorajeux.com/fr/jeux-gigamic/15435-yuan-mongolie.html
Agora Jeux,Yuan - Chine,yuan-chine,https://www.agorajeux.com/35110-home_default/yuan-chine.jpg,"56,10","39,27",https://www.agorajeux.com/fr/jeux-gigamic/15434-yuan-chine.html
Agora Jeux,Spirit,spirit,https://www.agorajeux.com/34961-home_default/spirit.jpg,"35,00","28,00",https://www.agorajeux.com/fr/jeux-d-ambiance/15405-spirit.html
Agora Jeux,Marvel Crisis Protocol - Outils de Mesure,marvel-crisis-protocol-outils-de-mesure,https://www.agorajeux.com/34854-home_default/marvel-crisis-protocol-outils-de-mesure.jpg,"20,40","12,24",https://www.agorajeux.com/fr/marvel-crisis-protocol/15382-marvel-crisis-protocol-outils-de-mesure.html
Agora Jeux,Humanity,humanity,https://www.agorajeux.com/34669-home_default/humanity.jpg,"61,20","42,84",https://www.agorajeux.com/fr/jeux-de-strategie/15331-humanity.html
Agora Jeux,RIP,rip,https://www.agorajeux.com/34544-home_default/rip.jpg,"13,50","10,80",https://www.agorajeux.com/fr/jeux-de-cartes/15306-rip.html
Agora Jeux,Spellbook,spellbook,https://www.agorajeux.com/34535-home_default/spellbook.jpg,"35,69","21,41",https://www.agorajeux.com/fr/jeux-de-strategie/15303-spellbook.html
Agora Jeux,Exploding Kittens : Bien Vs Mal,exploding-kittens-bien-vs-mal,https://www.agorajeux.com/34521-home_default/exploding-kittens-bien-vs-mal.jpg,"22,50","16,88",https://www.agorajeux.com/fr/jeux-d-ambiance/15301-exploding-kittens-bien-vs-mal.html
Agora Jeux,AracKhan Wars + cartes promo,arackhan-wars-cartes-promo,https://www.agorajeux.com/34421-home_default/arackhan-wars.jpg,"55,00","41,25",https://www.agorajeux.com/fr/jeux-de-strategie/15284-arackhan-wars.html
Agora Jeux,Silicon Valley,silicon-valley,https://www.agorajeux.com/34284-home_default/silicon-valley.jpg,"50,00","37,50",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/15259-silicon-valley.html
Agora Jeux,Nautilus Island,nautilus-island,https://www.agorajeux.com/34104-home_default/nautilus-island.jpg,"25,00","10,00",https://www.agorajeux.com/fr/jeux-gigamic/15230-nautilus-island.html
Agora Jeux,Lacrimosa,lacrimosa,https://www.agorajeux.com/33771-home_default/lacrimosa.jpg,"65,00","48,75",https://www.agorajeux.com/fr/jeux-de-strategie/15152-lacrimosa.html
Agora Jeux,Skoventyr,skoventyr,https://www.agorajeux.com/33202-home_default/skoventyr.jpg,"22,50","18,00",https://www.agorajeux.com/fr/jeux-cooperatifs/15034-skoventyr.html
Agora Jeux,Vindication,vindication,https://www.agorajeux.com/33031-home_default/vindication.jpg,"110,00","82,50",https://www.agorajeux.com/fr/jeux-de-strategie/14999-vindication.html
Agora Jeux,Marvel D.A.G.G.E.R + pack de dés offert,marvel-d-a-g-g-e-r-pack-de-des-offert,https://www.agorajeux.com/32921-home_default/marvel-dagger.jpg,"90,00","45,00",https://www.agorajeux.com/fr/jeux-cooperatifs/14979-marvel-dagger.html
Agora Jeux,Alveola - la cité des abeilles,alveola-la-cite-des-abeilles,https://www.agorajeux.com/32837-home_default/alveola-la-cite-des-abeilles.jpg,"29,90","23,90",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/14965-alveola-la-cite-des-abeilles.html
Agora Jeux,The Artemis Odyssey,the-artemis-odyssey,https://www.agorajeux.com/32800-home_default/the-artemis-odyssey.jpg,"45,00","33,75",https://www.agorajeux.com/fr/jeux-de-strategie/14954-the-artemis-odyssey.html
Agora Jeux,Blocs en fête,blocs-en-fete,https://www.agorajeux.com/32775-home_default/blocs-en-fete.jpg,"20,00","12,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/14950-blocs-en-fete.html
Agora Jeux,Grail Cup,grail-cup,https://www.agorajeux.com/32667-home_default/grail-cup.jpg,"22,00","17,60",https://www.agorajeux.com/fr/jeux-de-cartes/14936-grail-cup.html
Agora Jeux,Venturesome,venturesome,https://www.agorajeux.com/32662-home_default/venturesome.jpg,"15,00","9,00",https://www.agorajeux.com/fr/jeux-de-strategie/14934-venturesome.html
Agora Jeux,Star Wars - Shatterpoint - outils de mesure,star-wars-shatterpoint-outils-de-mesure,https://www.agorajeux.com/32410-home_default/star-wars-shatterpoint-outils-de-mesure.jpg,"15,00","9,00",https://www.agorajeux.com/fr/star-wars-shatterpoint/14885-star-wars-shatterpoint-outils-de-mesure.html
Agora Jeux,Pacte avec le Diable,pacte-avec-le-diable,https://www.agorajeux.com/32171-home_default/pacte-avec-le-diable.jpg,"70,00","49,00",https://www.agorajeux.com/fr/jeux-de-strategie/14847-pacte-avec-le-diable.html
Agora Jeux,Cheese Master,cheese-master,https://www.agorajeux.com/31663-home_default/cheese-master.jpg,"15,00","12,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/14738-cheese-master.html
Agora Jeux,Maudits Criquets,maudits-criquets,https://www.agorajeux.com/31580-home_default/maudits-criquets.jpg,"13,78","8,27",https://www.agorajeux.com/fr/jeux-gigamic/14720-maudits-criquets.html
Agora Jeux,Phantom ink,phantom-ink,https://www.agorajeux.com/31576-home_default/phantom-ink.jpg,"22,44","11,22",https://www.agorajeux.com/fr/jeux-gigamic/14719-phantom-ink.html
Agora Jeux,Lucky Bastard,lucky-bastard,https://www.agorajeux.com/31526-home_default/lucky-bastard.jpg,"12,24","9,18",https://www.agorajeux.com/fr/jeux-de-cartes/14708-lucky-bastard.html
Agora Jeux,Hunch!,hunch,https://www.agorajeux.com/31328-home_default/hunch.jpg,"30,00","22,50",https://www.agorajeux.com/fr/jeux-d-ambiance/14673-hunch.html
Agora Jeux,St Patrick,st-patrick,https://www.agorajeux.com/31142-home_default/st-patrick.jpg,"12,00","9,60",https://www.agorajeux.com/fr/jeux-de-cartes/14629-st-patrick.html
Agora Jeux,Terraforming Mars Expédition Arès Fondations,terraforming-mars-expedition-ares-fondations,https://www.agorajeux.com/30809-home_default/terraforming-mars-expedition-ares-fondations.jpg,"29,95","22,46",https://www.agorajeux.com/fr/terraforming-mars/14556-terraforming-mars-expedition-ares-fondations.html
Agora Jeux,Elevens,elevens,https://www.agorajeux.com/30665-home_default/elevens.jpg,"12,00","9,60",https://www.agorajeux.com/fr/jeux-de-cartes/14528-elevens.html
Agora Jeux,Caral,caral,https://www.agorajeux.com/30399-home_default/caral.jpg,"55,00","33,00",https://www.agorajeux.com/fr/jeux-de-strategie/14453-caral.html
Agora Jeux,Revelio,revelio,https://www.agorajeux.com/30164-home_default/revelio.jpg,"36,72","11,02",https://www.agorajeux.com/fr/jeux-gigamic/14402-revelio.html
Agora Jeux,Sur le Fil,sur-le-fil,https://www.agorajeux.com/30146-home_default/sur-le-fil.jpg,"30,60","15,30",https://www.agorajeux.com/fr/jeux-gigamic/14396-sur-le-fil.html
Agora Jeux,La Légende des trois pièces,la-legende-des-trois-pieces,https://www.agorajeux.com/29919-home_default/la-legende-des-trois-pieces.jpg,"26,52","13,26",https://www.agorajeux.com/fr/jeux-gigamic/14339-la-legende-des-trois-pieces.html
Agora Jeux,Gare à tes Fesses,gare-a-tes-fesses,https://www.agorajeux.com/29674-home_default/gare-a-tes-fesses.jpg,"29,90","22,43",https://www.agorajeux.com/fr/jeux-d-adresse/14277-gare-a-tes-fesses.html
Agora Jeux,Tindaya,tindaya,https://www.agorajeux.com/29654-home_default/tindaya.jpg,"70,00","28,00",https://www.agorajeux.com/fr/jeux-cooperatifs/14275-tindaya.html
Agora Jeux,Le Grand Kiwiz,le-grand-kiwiz,https://www.agorajeux.com/29564-home_default/le-grand-kiwiz.jpg,"27,00","20,25",https://www.agorajeux.com/fr/jeux-gigamic/14247-le-grand-kiwiz.html
Agora Jeux,Space Aztecs,space-aztecs,https://www.agorajeux.com/42740-home_default/space-aztecs.jpg,"18,00","12,60",https://www.agorajeux.com/fr/jeux-de-cartes/14239-space-aztecs.html
Agora Jeux,Muse Avènement,muse-avenement,https://www.agorajeux.com/29388-home_default/muse-avenement.jpg,"25,00","15,00",https://www.agorajeux.com/fr/jeux-cooperatifs/14212-muse-avenement.html
Agora Jeux,Boussanga,boussanga,https://www.agorajeux.com/29360-home_default/explodino.jpg,"40,80","16,32",https://www.agorajeux.com/fr/jeux-abstraits/14206-explodino.html
Agora Jeux,Explodino,explodino,https://www.agorajeux.com/29355-home_default/explodino.jpg,"19,72","13,80",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/14205-explodino.html
Agora Jeux,Terracotta Army,terracotta-army,https://www.agorajeux.com/29342-home_default/terracotta-army.jpg,"60,00","30,00",https://www.agorajeux.com/fr/jeux-de-strategie/14202-terracotta-army.html
Agora Jeux,Boogeyman - ext. Le Mystérieux Visiteur,boogeyman-ext-le-mysterieux-visiteur,https://www.agorajeux.com/29211-home_default/boogeyman.jpg,"33,00","23,10",https://www.agorajeux.com/fr/jeux-cooperatifs/14166-boogeyman.html
Agora Jeux,Nouvelles ContRées - extension Aventures Thématiques,nouvelles-contrees-extension-aventures-thematiques,https://www.agorajeux.com/29143-home_default/nouvelles-contrees-extension-aventures-thematiques.jpg,"20,00","16,00",https://www.agorajeux.com/fr/jeux-d-ambiance/14151-nouvelles-contrees-extension-aventures-thematiques.html
Agora Jeux,King of Monster Island,king-of-monster-island,https://www.agorajeux.com/29008-home_default/king-of-monster-island.jpg,"60,00","45,00",https://www.agorajeux.com/fr/jeux-cooperatifs/14119-king-of-monster-island.html
Agora Jeux,Namiji : Extension Aquamarine,namiji-extension-aquamarine,https://www.agorajeux.com/28918-home_default/namiji-extension-aquamarine.jpg,"22,00","17,60",https://www.agorajeux.com/fr/jeux-de-strategie/14101-namiji-extension-aquamarine.html
Agora Jeux,"Mind MGMT : un ""jeu"" d'espionnage psychique",mind-mgmt-un-jeu-d-espionnage-psychique,https://www.agorajeux.com/28801-home_default/mind-mgmt.jpg,"70,00","49,00",https://www.agorajeux.com/fr/jeux-de-strategie/14076-mind-mgmt.html
Agora Jeux,Peter Pan et les Enfants Perdus,peter-pan-et-les-enfants-perdus,https://www.agorajeux.com/28701-home_default/peter-et-les-enfants-perdus.jpg,"50,00","35,00",https://www.agorajeux.com/fr/jeux-cooperatifs/14052-peter-et-les-enfants-perdus.html
Agora Jeux,Tracks - Siren Bay,tracks-siren-bay,https://www.agorajeux.com/28679-home_default/tracks-siren-bay.jpg,"35,00","21,00",https://www.agorajeux.com/fr/jeux-d-enquetes/14047-tracks-siren-bay.html
Agora Jeux,Orichalque,orichalque,https://www.agorajeux.com/28666-home_default/orichalque.jpg,"45,00","22,50",https://www.agorajeux.com/fr/jeux-de-strategie/14043-orichalque.html
Agora Jeux,Dessino Presto,dessino-presto,https://www.agorajeux.com/28515-home_default/dessino-presto.jpg,"20,00","15,00",https://www.agorajeux.com/fr/jeux-d-ambiance/14008-dessino-presto.html
Agora Jeux,Lofoten,lofoten,https://www.agorajeux.com/28511-home_default/lofoten.jpg,"29,99","22,49",https://www.agorajeux.com/fr/jeux-a-deux/14007-lofoten.html
Agora Jeux,Micro Macro Crime City - Tricks Town,micro-macro-crime-city-tricks-town,https://www.agorajeux.com/28363-home_default/micro-macro-crime-city-tricks-town.jpg,"27,00","21,60",https://www.agorajeux.com/fr/jeux-d-enquetes/13982-micro-macro-crime-city-tricks-town.html
Agora Jeux,Mimtoo : Pop Culture,mimtoo-pop-culture,https://www.agorajeux.com/28277-home_default/mimtoo-pop-culture.jpg,"15,00","12,00",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13960-mimtoo-pop-culture.html
Agora Jeux,Aurignac,aurignac,https://www.agorajeux.com/28257-home_default/aurignac.jpg,"56,00","39,20",https://www.agorajeux.com/fr/jeux-de-strategie/13958-aurignac.html
Agora Jeux,L'année des 5 empereurs,l-annee-des-5-empereurs,https://www.agorajeux.com/28226-home_default/l-annee-des-5-empereurs.jpg,"37,00","29,60",https://www.agorajeux.com/fr/jeux-de-strategie/13950-l-annee-des-5-empereurs.html
Agora Jeux,Precognition,precognition,https://www.agorajeux.com/28215-home_default/precognition.jpg,"60,00","36,00",https://www.agorajeux.com/fr/jeux-de-strategie/13947-precognition.html
Agora Jeux,Namiji,namiji,https://www.agorajeux.com/28006-home_default/namiji.jpg,"37,74","28,31",https://www.agorajeux.com/fr/jeux-de-strategie/13900-namiji.html
Agora Jeux,Dobble : Teams,dobble-teams,https://www.agorajeux.com/27990-home_default/dobble-teams.jpg,"27,00","18,90",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13896-dobble-teams.html
Agora Jeux,Wizard,wizard,https://www.agorajeux.com/27894-home_default/wizard.jpg,"15,00","12,00",https://www.agorajeux.com/fr/jeux-gigamic/13858-wizard.html
Agora Jeux,Almanac : Les sommets cristallins,almanac-les-sommets-cristallins,https://www.agorajeux.com/27846-home_default/almanac-les-sommets-cristallins.jpg,"54,90","43,92",https://www.agorajeux.com/fr/jeux-de-strategie/13843-almanac-les-sommets-cristallins.html
Agora Jeux,Spin Circus,spin-circus,https://www.agorajeux.com/27196-home_default/spin-circus.jpg,"23,00","11,50",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/13603-spin-circus.html
Agora Jeux,Villains : Jeu de Cartes,villains-jeu-de-cartes,https://www.agorajeux.com/27170-home_default/villains-jeu-de-cartes.jpg,"13,50","10,13",https://www.agorajeux.com/fr/jeux-de-cartes/13594-villains-jeu-de-cartes.html
Agora Jeux,Explonimo,explonimo,https://www.agorajeux.com/27135-home_default/explonimo.jpg,"19,72","7,89",https://www.agorajeux.com/fr/jeux-gigamic/13580-explonimo.html
Agora Jeux,Fondateurs de Teotihuacan,fondateurs-de-teotihuacan,https://www.agorajeux.com/26946-home_default/fondateurs-de-teotihuacan.jpg,"45,00","22,50",https://www.agorajeux.com/fr/jeux-de-strategie/13495-fondateurs-de-teotihuacan.html
Agora Jeux,Le Grand Prix de Belcastel,le-grand-prix-de-belcastel,https://www.agorajeux.com/26942-home_default/le-grand-prix-de-belcastel.jpg,"39,90","31,50",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/13494-le-grand-prix-de-belcastel.html
Agora Jeux,Hop c'est plié !,hop-c-est-plie,https://www.agorajeux.com/26930-home_default/hop-c-est-plie-.jpg,"15,50","10,85",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13491-hop-c-est-plie-.html
Agora Jeux,Cache ton Cash,cache-ton-cash,https://www.agorajeux.com/26899-home_default/cache-ton-cash.jpg,"16,00","9,60",https://www.agorajeux.com/fr/jeux-de-cartes/13480-cache-ton-cash.html
Agora Jeux,Carnival Zombie,carnival-zombie,https://www.agorajeux.com/26786-home_default/carnival-zombie.jpg,"79,90","39,95",https://www.agorajeux.com/fr/jeux-cooperatifs/13443-carnival-zombie.html
Agora Jeux,À la croisée des chemins - Dystopie,a-la-croisee-des-chemins-dystopie,https://www.agorajeux.com/26466-home_default/a-la-croisee-des-chemins-dystopie.jpg,"22,44","11,22",https://www.agorajeux.com/fr/jeux-gigamic/13311-a-la-croisee-des-chemins-dystopie.html
Agora Jeux,Sous l'Océan,sous-l-ocean,https://www.agorajeux.com/26460-home_default/sous-l-ocean.jpg,"22,44","11,22",https://www.agorajeux.com/fr/jeux-gigamic/13308-sous-l-ocean.html
Agora Jeux,Le Conseil des 12,le-conseil-des-12,https://www.agorajeux.com/26445-home_default/le-conseil-des-12.jpg,"20,00","14,00",https://www.agorajeux.com/fr/jeux-de-cartes/13303-le-conseil-des-12.html
Agora Jeux,Balade en Archipel de Thau,balade-en-archipel-de-thau,https://www.agorajeux.com/26442-home_default/balade-en-archipel-de-thau.jpg,"25,00","18,75",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13302-balade-en-archipel-de-thau.html
Agora Jeux,Decodix Apéro,decodix-apero,https://www.agorajeux.com/26423-home_default/decodix-apero.jpg,"14,00","10,50",https://www.agorajeux.com/fr/jeux-d-ambiance/13296-decodix-apero.html
Agora Jeux,Decodix,decodix,https://www.agorajeux.com/26419-home_default/decodix.jpg,"14,00","10,50",https://www.agorajeux.com/fr/jeux-d-ambiance/13295-decodix.html
Agora Jeux,Hippocrates,hippocrates,https://www.agorajeux.com/26411-home_default/hippocrates.jpg,"59,00","41,30",https://www.agorajeux.com/fr/jeux-de-strategie/13293-hippocrates.html
Agora Jeux,Yak,yak,https://www.agorajeux.com/26298-home_default/yak.jpg,"45,00","31,50",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13249-yak.html
Agora Jeux,Déole,deole,https://www.agorajeux.com/26148-home_default/deole.jpg,"32,00","19,20",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/13187-deole.html
Agora Jeux,Remember,remember,https://www.agorajeux.com/26103-home_default/remember.jpg,"12,00","9,60",https://www.agorajeux.com/fr/jeux-cooperatifs/13159-remember.html
Agora Jeux,CloudAge,cloudage,https://www.agorajeux.com/25978-home_default/cloudage.jpg,"49,90","37,43",https://www.agorajeux.com/fr/jeux-de-strategie/13101-cloudage.html
Agora Jeux,Golem : Le jeu de plateau,golem-le-jeu-de-plateau,https://www.agorajeux.com/25813-home_default/golem-le-jeu-de-plateau.jpg,"79,99","59,99",https://www.agorajeux.com/fr/jeux-de-strategie/13035-golem-le-jeu-de-plateau.html
Agora Jeux,Terraforming Mars Expédition Arès,terraforming-mars-expedition-ares,https://www.agorajeux.com/25807-home_default/terraforming-mars-expedition-ares.jpg,"39,95","33,95",https://www.agorajeux.com/fr/terraforming-mars/13032-terraforming-mars-expedition-ares.html
Agora Jeux,444 choses à faire... ou pas,444-choses-a-faire-ou-pas,https://www.agorajeux.com/25646-home_default/444-choses-a-faire-ou-pas.jpg,"13,26","6,63",https://www.agorajeux.com/fr/jeux-d-ambiance/12970-444-choses-a-faire-ou-pas.html
Agora Jeux,HeroQuest,heroquest,https://www.agorajeux.com/25557-home_default/heroquest.jpg,"159,90","119,93",https://www.agorajeux.com/fr/jeux-de-strategie/12931-heroquest.html
Agora Jeux,Animètre,animetre,https://www.agorajeux.com/25528-home_default/animetre.jpg,"16,00","8,00",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/12925-animetre.html
Agora Jeux,Devine La Carte : Friends,devine-la-carte-friends,https://www.agorajeux.com/25384-home_default/devine-la-carte-friends.jpg,"11,00","6,60",https://www.agorajeux.com/fr/jeux-d-ambiance/12873-devine-la-carte-friends.html
Agora Jeux,Monki,monki,https://www.agorajeux.com/25310-home_default/monki.jpg,"25,00","17,50",https://www.agorajeux.com/fr/jeux-a-deux/12845-monki.html
Agora Jeux,Attrape Monstres,attrape-monstres,https://www.agorajeux.com/25241-home_default/attrape-monstres.jpg,"20,40","17,99",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/12819-attrape-monstres.html
Agora Jeux,Into the Blue,into-the-blue,https://www.agorajeux.com/25121-home_default/into-the-blue.jpg,"20,40","10,20",https://www.agorajeux.com/fr/jeux-gigamic/12777-into-the-blue.html
Agora Jeux,Holi : Festival des Couleurs,holi-festival-des-couleurs,https://www.agorajeux.com/25085-home_default/holi-festival-des-couleurs.jpg,"39,90","31,92",https://www.agorajeux.com/fr/jeux-abstraits/12757-holi-festival-des-couleurs.html
Agora Jeux,Neoville,neoville,https://www.agorajeux.com/25049-home_default/neoville.jpg,"27,00","13,50",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/12745-neoville.html
Agora Jeux,Star Wars Legion Magna Gardes IG-100,star-wars-legion-magna-gardes-ig-100,https://www.agorajeux.com/25016-home_default/star-wars-legion-magna-gardes-ig-100.jpg,"35,00","24,50",https://www.agorajeux.com/fr/star-wars-legion/12732-star-wars-legion-magna-gardes-ig-100.html
Agora Jeux,Undercover Turbo Duckies,undercover-turbo-duckies,https://www.agorajeux.com/24976-home_default/undercover-turbo-duckies.jpg,"25,00","20,00",https://www.agorajeux.com/fr/jeux-cooperatifs/12720-undercover-turbo-duckies.html
Agora Jeux,Merv,merv,https://www.agorajeux.com/24911-home_default/merv.jpg,"55,00","41,25",https://www.agorajeux.com/fr/jeux-de-strategie/12699-merv.html
Agora Jeux,Paleo - ext. Une nouvelle ère,paleo-ext-une-nouvelle-ere,https://www.agorajeux.com/24894-home_default/paleo-ext-une-nouvelle-ere.jpg,"25,50","20,40",https://www.agorajeux.com/fr/jeux-cooperatifs/12695-paleo-ext-une-nouvelle-ere.html
Agora Jeux,Brazil Imperial,brazil-imperial,https://www.agorajeux.com/24853-home_default/brazil-imperial.jpg,"55,00","44,00",https://www.agorajeux.com/fr/jeux-de-strategie/12680-brazil-imperial.html
Agora Jeux,Undo : Le Savoir Interdit,undo-le-savoir-interdit,https://www.agorajeux.com/24820-home_default/undo-le-savoir-intedit.jpg,"11,90","5,95",https://www.agorajeux.com/fr/jeux-gigamic/12664-undo-le-savoir-intedit.html
Agora Jeux,Box Monster,box-monster,https://www.agorajeux.com/24742-home_default/box-monster.jpg,"35,00","28,00",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/12624-box-monster.html
Agora Jeux,Les Contes émerveillés,les-contes-emerveilles,https://www.agorajeux.com/24702-home_default/les-contes-emerveilles.jpg,"27,00","18,90",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/12611-les-contes-emerveilles.html
Agora Jeux,L'Assemblée des Vilains : Un Jeu Loups-Garous,l-assemblee-des-vilains-un-jeu-loups-garous,https://www.agorajeux.com/24676-home_default/l-assemblee-des-vilains-un-jeu-loups-garous.jpg,"13,00","10,40",https://www.agorajeux.com/fr/jeux-d-ambiance/12605-l-assemblee-des-vilains-un-jeu-loups-garous.html
Agora Jeux,RagnaRok Star,ragnarok-star,https://www.agorajeux.com/24649-home_default/ragnarok-star.jpg,"35,00","28,00",https://www.agorajeux.com/fr/jeux-de-strategie/12600-ragnarok-star.html
Agora Jeux,A War of Whispers,a-war-of-whispers,https://www.agorajeux.com/24604-home_default/a-war-of-whispers.jpg,"54,90","43,92",https://www.agorajeux.com/fr/jeux-de-strategie/12564-a-war-of-whispers.html
Agora Jeux,Chili Dice,chili-dice,https://www.agorajeux.com/24599-home_default/chili-dice.jpg,"17,34","8,67",https://www.agorajeux.com/fr/jeux-gigamic/12561-chili-dice.html
Agora Jeux,Vampire the Masquerade - Rivals - édition KS Methuselah,vampire-the-masquerade-rivals-edition-ks-methuselah,https://www.agorajeux.com/24500-home_default/vampire-the-masquerade-rivals.jpg,"109,00","76,30",https://www.agorajeux.com/fr/jeux-de-cartes-evolutifs/12519-vampire-the-masquerade-rivals.html
Agora Jeux,Demeter : Autumn & Winter (extension),demeter-autumn-winter-extension,https://www.agorajeux.com/24173-home_default/demeter-autumn-winter-extension.jpg,"18,36","9,18",https://www.agorajeux.com/fr/jeux-de-strategie/12352-demeter-autumn-winter-extension.html
Agora Jeux,OléMains !,olemains,https://www.agorajeux.com/24131-home_default/olemains-.jpg,"31,62","23,72",https://www.agorajeux.com/fr/jeux-d-ambiance/12337-olemains-.html
Agora Jeux,Jurassic Park,jurassic-park,https://www.agorajeux.com/24082-home_default/jurassic-park.jpg,"42,50","31,88",https://www.agorajeux.com/fr/jeux-de-strategie/12305-jurassic-park.html
Agora Jeux,Khôra - L'Apogée d'un Empire,khora-l-apogee-d-un-empire,https://www.agorajeux.com/23985-home_default/khora-l-apogee-d-un-empire.jpg,"55,00","41,25",https://www.agorajeux.com/fr/jeux-de-strategie/12234-khora-l-apogee-d-un-empire.html
Agora Jeux,Circadiens - Premières Lueurs,circadiens-premieres-lueurs,https://www.agorajeux.com/23982-home_default/circadiens-premieres-lueurs.jpg,"50,00","40,00",https://www.agorajeux.com/fr/jeux-de-strategie/12233-circadiens-premieres-lueurs.html
Agora Jeux,Hot & Cold,hot-cold,https://www.agorajeux.com/23807-home_default/hot-cold.jpg,"20,40","10,20",https://www.agorajeux.com/fr/jeux-gigamic/12163-hot-cold.html
Agora Jeux,Inspecteur Leflair,inspecteur-leflair,https://www.agorajeux.com/23794-home_default/inspecteur-leflair.jpg,"18,00","13,50",https://www.agorajeux.com/fr/jeux-cooperatifs/12157-inspecteur-leflair.html
Agora Jeux,Magic Market,magic-market,https://www.agorajeux.com/23779-home_default/magic-market.jpg,"32,00","25,60",https://www.agorajeux.com/fr/jeux-de-societe-pour-enfants/12153-magic-market.html
Agora Jeux,Varuna,varuna,https://www.agorajeux.com/23520-home_default/varuna.jpg,"27,54","13,77",https://www.agorajeux.com/fr/jeux-gigamic/12050-varuna.html
Agora Jeux,J'y crois pas,j-y-crois-pas,https://www.agorajeux.com/23542-home_default/j-y-crois-pas.jpg,"24,48","12,24",https://www.agorajeux.com/fr/jeux-gigamic/12041-j-y-crois-pas.html
Agora Jeux,Capital Lux Pocket,capital-lux-pocket,https://www.agorajeux.com/23282-home_default/capital-lux-pocket.jpg,"18,00","14,40",https://www.agorajeux.com/fr/jeux-de-cartes/11948-capital-lux-pocket.html
Agora Jeux,Enquêtes à Los Angeles,enquetes-a-los-angeles,https://www.agorajeux.com/23266-home_default/enquetes-a-los-angeles.jpg,"42,00","33,60",https://www.agorajeux.com/fr/jeux-d-enquetes/11942-enquetes-a-los-angeles.html
Agora Jeux,Last Message,last-message,https://www.agorajeux.com/23189-home_default/last-message.jpg,"21,00","16,80",https://www.agorajeux.com/fr/jeux-d-ambiance/11908-last-message.html
Agora Jeux,Masters of Renaissance,masters-of-renaissance,https://www.agorajeux.com/23096-home_default/masters-of-renaissance.jpg,"39,00","31,20",https://www.agorajeux.com/fr/les-jeux-pour-toute-la-famille/11875-masters-of-renaissance.html
